,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
2,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,398,5.0
3,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
4,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
5,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
6,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
7,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
8,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
9,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
10,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,651,4.5
11,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
12,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
13,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,728,4.5
14,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
15,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
16,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
17,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
