,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2989,4.0
1,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2120,4.5
2,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
3,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
4,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4364,4.0
5,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1548,4.5
6,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
7,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1750,4.5
8,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215431969029,-73.9972332037048,$,1563,4.5
9,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2036,4.5
10,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3367,4.0
11,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.7538842911333,-73.9836510457098,0,1114,4.5
12,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.7501853096499,-73.9863203465939,$$,2165,4.0
13,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1839,4.5
14,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.7593342608422,-73.9794015884399,0,1595,4.5
15,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.7392845153809,-73.9989318847656,$,1532,4.5
16,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
17,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
18,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4.0
19,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,$$,3583,4.0
20,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1322,4.5
21,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
22,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.7321124557704,-73.9839056828882,$,3881,4.0
23,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.7478576793883,-73.9865590631962,$$,2294,4.0
24,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.718223312785,-73.9911489933729,$,1563,4.5
25,Ample Hills Creamery,j051L3Ehkt8bPrO3YnEc1Q,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.6785573557085,-73.9684746674535,$$,1328,4.5
26,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.736002376347,-74.0019588366439,$,1501,4.5
27,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.7707702252517,-73.9663760711639,$$$,1857,4.5
28,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2455,4.0
29,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
30,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
31,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2312,4.0
32,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2455,4.0
33,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1720,4.5
34,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
35,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,910,5.0
