,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.7263139141197,-73.9864901976935,2,1786,4.5
1,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,2,2569,4.5
2,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,2,4579,4.5
3,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,2,1290,4.0
4,Uglyduckling,CwOAKJdX8AMz5iAoA-ZEuA,Brooklyn,NY,American (Traditional),40.686023,-73.991302,2,458,4.0
5,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
6,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
7,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
8,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
9,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
10,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
11,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
12,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
13,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
14,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
15,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
16,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
17,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
18,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
19,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
20,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
21,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
22,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
23,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
24,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
25,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
26,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
27,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
28,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
29,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
30,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
31,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
32,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
33,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
34,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
35,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
36,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
37,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
38,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
39,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
40,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
