,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Belle’s Beef and Shakes,74FomtciBZh26_2hIGMB3w,Belleville,NJ,American (Traditional),40.8065742002327,-74.1600005356293,0,19,4.5
1,Krug's Tavern,r2lcHoltSJiY58atvzxx_w,Newark,NJ,Dive Bars,40.72425,-74.1523799,2,417,4.0
2,Bello's Pub & Grill,Yfz28vZWjNIUi_8chtaNcw,Newark,NJ,Pubs,40.7334,-74.16351,2,164,4.5
3,Burger Bound,41PP3ar07lXUZkn9AQbmCA,Newark,NJ,Burgers,40.73033,-74.15527,2,137,4.0
4,Diesel and Duke,I4ko6S-2vte4gfuedOOgHw,Montclair,NJ,Burgers,40.80909,-74.20735,1,268,4.5
5,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
6,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
7,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
8,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
9,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
10,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
11,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
12,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
13,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
14,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
15,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
16,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
17,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
18,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
19,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
20,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
21,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
22,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
23,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
24,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
25,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
