,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,The Ale 'N 'Wich Pub,MLzryqQI4nzOVsb0ABybpw,New Brunswick,NJ,Pubs,40.4961967468262,-74.4560699462891,1,67,4.5
1,Tavern on George,wM8fhnGuFGKrgPWpoVV77Q,New Brunswick,NJ,Bars,40.49497,-74.44359,2,83,4.0
2,Golden Rail Pub,TRFYquqP7BJ0PyGt26LhKA,New Brunswick,NJ,Karaoke,40.4979483670965,-74.4496475550986,1,34,3.0
3,Blackthorn Restaurant and Irish Pub,t9TNKhddbmd9S7PSWJLeRg,New Brunswick,NJ,Irish,40.4961717,-74.4432955,2,42,3.0
4,Park Pub,h2_EtrhWsSuQRuOQBSrcig,Highland Park,NJ,Bars,40.50109,-74.41419,1,9,4.0
5,Hailey's Harp and Pub,7XTAcbukPloRuFbOgH4IoA,Metuchen,NJ,Irish,40.541342,-74.361062,2,274,4.0
6,Hub City Brewhouse,9LarearMJdGmt7lWY3OUtA,New Brunswick,NJ,Sports Bars,40.4942410909884,-74.4432822580296,2,74,3.0
7,Destination Dogs,SVWxU5obi6tnHIGVl2a5fQ,New Brunswick,NJ,Hot Dogs,40.4947108291364,-74.4481708172015,2,869,4.5
8,Scarlet Pub,UYCrEDmwPT2vhjBl9Hoswg,New Brunswick,NJ,Bars,40.4995975808087,-74.4529073996385,1,19,2.0
9,Court Tavern,1t0UYkKK22NJ-XskiTqbyg,New Brunswick,NJ,Dive Bars,40.4957029785158,-74.4451868362344,1,32,3.5
10,North Brunswick Pub-Bar,B3YQdDl_cXplkJMeiQi6aw,North Brunswick,NJ,American (Traditional),40.4515972323025,-74.4911394135893,2,50,3.0
11,George Street Ale House,Wn4OJxDd4wZFAZet-eSrhw,New Brunswick,NJ,Gastropubs,40.49567,-74.44435,2,245,3.5
12,Clydz,MCn2ruEcchjL0UOqROaEMQ,New Brunswick,NJ,American (New),40.495089,-74.445487,2,644,4.0
13,Olde Queens Tavern,O3iwPx0jQYOmBPnXcwlfPQ,New Brunswick,NJ,Dive Bars,40.49884,-74.45207,1,44,3.5
14,Harvest Moon Brewery / Cafe,JpQznQlrkgZQogLOQXH9mg,New Brunswick,NJ,Beer Bar,40.4961759134207,-74.4443214067832,2,407,3.5
15,Cypress Brewing Company,RRRTlIimO4D3i8eayI9BWg,Edison,NJ,Breweries,40.49843,-74.36605,1,69,4.5
16,Old Man Rafferty's,kPqMRmkKbz88cOJdcsifVA,New Brunswick,NJ,Bars,40.4965737,-74.4437916,2,545,3.5
17,The Brass Monkey,ljm2JpKCRvFYlomLa0DVmA,Sayreville,NJ,Pubs,40.429915,-74.342334,1,30,4.0
18,INC American Bar & Kitchen,S9qg-6LQtkk99kBHZLv1Jg,New Brunswick,NJ,American (New),40.4925980248019,-74.4435093298896,2,229,4.0
19,River Road Tavern,LuWy9R5NCipiyFG5JP1DUA,Piscataway,NJ,Bars,40.53754,-74.49907,2,24,4.5
20,Huey's Knight Club,_kW7WGzSas-m2nJZ2dj4rw,New Brunswick,NJ,Pubs,40.499698,-74.454307,1,53,3.0
21,Brick House Bar & Grill,zlLs4R_oYlcwgRLLGInVkg,Sayreville,NJ,Bars,40.45869,-74.35179,2,45,3.5
22,Houlihan's,SgfUsaXsvJU01KW9XmICjw,New Brunswick,NJ,Bars,40.4791586493505,-74.4230177226172,2,155,3.5
23,Stuff Yer Face,-PlK17Po5nchDnqNoYG9xQ,New Brunswick,NJ,Pubs,40.4980567440164,-74.4489870653596,2,600,3.5
24,Arthur's Steakhouse & Pub,87A0DoTq-WNDZbUa64K2jg,North Brunswick,NJ,Steakhouses,40.4685722866206,-74.4518828696064,2,226,3.0
25,The Greene Turtle Sports Bar & Grille,Dxdv75ELmzUk6bl3ZDYTEQ,North Brunswick,NJ,Sports Bars,40.4374507207583,-74.5040748012581,2,227,3.0
26,Gusto Grill,1QBqkHaHZf2WxdDG9olYtg,East Brunswick,NJ,Bars,40.419075,-74.374159,2,348,4.0
27,Stage House Tavern,fqkATqgejM7zmxDbJk4HKQ,Somerset,NJ,American (Traditional),40.49768,-74.52696,2,529,3.5
28,Ferraro's Pizzeria & Pub,wHOWF74ScltNIVwyolPTGw,Middlesex,NJ,Italian,40.56322,-74.51328,2,117,4.5
29,Brick House Tavern + Tap,DvmpRaEYlzPgZHmcQO6z4g,South Plainfield,NJ,Bars,40.5496994,-74.4306546,2,428,3.0
30,Brunswick Grove,U-bvFNFK6eGHGT1qU5a4dQ,East Brunswick,NJ,American (New),40.437636,-74.427517,2,68,3.0
31,South River Pub,azdiLqi4dnVvMx9XmM-Q-Q,South River,NJ,Pubs,40.45036,-74.3815,1,7,2.5
32,Arooga's,L62G08xR1OuXzMOgaqlMsg,East Brunswick,NJ,Sports Bars,40.415067,-74.371187,2,287,3.0
33,Twenty/20 Taphouse,plbuCrJd7_mlDLERvV-39Q,Somerset,NJ,Burgers,40.533787,-74.509521,2,86,3.0
34,Roosterspin,LFhqaEVryfeS-KGXrXTdRQ,New Brunswick,NJ,Bars,40.496362,-74.445401,2,141,3.5
35,North Brunswick Pub and Grill,BuZlAjHX01cqkUe6F8tAVw,North Brunswick,NJ,Bars,40.4515972323025,-74.4911394135893,2,16,3.0
36,The 404 Bar & Packaged Goods,9XfEiCzp9d0miN4ASPcYvg,Sayreville,NJ,Sports Bars,40.4602700504004,-74.3418099358678,0,2,4.5
37,Boulevard Pub,vPjzF6NrBqIIlDkIVNogfw,Middlesex,NJ,Bars,40.56322,-74.51328,0,5,2.5
38,Brainy Borough Brewing,vdSg1y6iHpSsGxnxCyS9aA,Metuchen,NJ,Breweries,40.5415694,-74.3606,0,3,2.5
39,Topgolf,dZ--Dvl0U0RYklR8b-W38Q,Edison,NJ,American (New),40.51836,-74.36831,2,622,3.5
40,Bar Louie - Brunswick Square,6GoolMLPu2dCCPyYq09zvA,East Brunswick,NJ,Bars,40.4239913,-74.3818194,2,390,3.0
41,Freddy's,O32znCQ4MqFRcLIKSv28Vg,Somerset,NJ,American (Traditional),40.5293990822397,-74.5214657847564,2,133,3.0
42,Gabriele's Bar & Grill,kOogQVqYCdyg1m97ZJG4OA,Piscataway,NJ,American (Traditional),40.5530322917178,-74.4349667003569,2,101,3.0
43,33's Tavern,GJBSRy8GXXZv_k7Rz6jXUA,South River,NJ,Lounges,40.444427,-74.393074,1,9,3.0
44,Applebee's Grill + Bar,vaFluQOBqIH0ImZMx2T7Pg,Milltown,NJ,American (Traditional),40.442248,-74.423916,2,59,2.5
45,Buffalo Wild Wings,TrfHm4iFFnluzlFDDMJADg,North Brunswick,NJ,Chicken Wings,40.44704,-74.4985,2,224,3.0
46,The Brown Stone,sOXqi9qRo4sqaRIpR4keCA,Metuchen,NJ,Sports Bars,40.534486,-74.3765093,2,111,3.0
47,Skylark Diner & Lounge,2CiS5AnL9fT0FyTyz4jjMg,Edison,NJ,Diners,40.5077398240446,-74.3910346999437,2,674,3.5
48,Sushi Room,FTJIOa9c2FvSwgrIpvMleA,New Brunswick,NJ,Sushi Bars,40.4968880519384,-74.4473812317813,2,233,3.0
49,Red Robin Gourmet Burgers and Brews,5INBYUVqCav0R0ZTOG02Ng,South Plainfield,NJ,Burgers,40.55531,-74.430693,2,162,3.0
