,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Ono Seafood,GG55nmUtP4VvH3eoGLqhwQ,Honolulu,HI,Seafood,21.281391,-157.813885,1,3115,4.5
1,Helena's Hawaiian Food,I4Fg_jFodQHQlQBVn1aF3g,Honolulu,HI,Hawaiian,21.33095,-157.8651,2,2742,4.5
2,Duke's Waikiki,ojq84p8G6Pg0NccdDdN1jA,Honolulu,HI,Hawaiian,21.2766593329125,-157.82779908421,2,5783,4.0
3,Tikis Grill & Bar,rkDYptk3oCFzm38odi2ZCA,Honolulu,HI,Seafood,21.2722816528123,-157.822815251864,2,3790,4.0
4,Da Buttah Lobstah,1Im8b5IHim05I1zosr-8bg,Honolulu,HI,Seafood,21.31423,-157.86088,2,51,4.0
5,Tonkatsu Tamafuji,oy17YNAyTO6bsbgshAbYNw,Honolulu,HI,Japanese,21.2747544891171,-157.81558929335,2,940,4.5
6,Tonkatsu Ginza Bairin,D9s3QQtmc-FP1WyMlGKnZg,Honolulu,HI,Japanese,21.2800471529532,-157.830973863602,2,1786,4.5
7,Nico's Pier 38,e92Yu5L9D6n_kt-nHWMsJg,Honolulu,HI,Seafood,21.31891,-157.87674,2,3257,4.0
8,The Pig & The Lady,Jex4ITxMGOLpow2nea_VgA,Honolulu,HI,Vietnamese,21.311483,-157.863587,2,2152,4.0
9,Hula Grill Waikiki,0syWUHwfAz1jfuNY6KymPQ,Honolulu,HI,Hawaiian,21.2769126476298,-157.827881611884,2,2557,4.0
10,Musubi Cafe Iyasume,e_AUsOWI72nSLtzo-HpQrA,Honolulu,HI,Japanese,21.2764427274494,-157.823775991203,1,3140,4.5
11,Steak Shack,Glu8zh3-L5B0wxiTorH9Xw,Honolulu,HI,Steakhouses,21.2779970999642,-157.833561100851,2,756,4.5
12,Paia Fish Market Waikiki,5gFPpTCXQvYI0-KJCVeNdw,Honolulu,HI,Seafood,21.27923,-157.82654,2,464,4.5
13,Aloha Table,GKWj4ld3UQqbMzxnwHHj-A,Honolulu,HI,Hawaiian,21.27983,-157.8282,2,360,4.0
14,Roy's Waikiki,7vjcWaAOZ1aMH5ysi9liGQ,Honolulu,HI,Seafood,21.278637,-157.831707,3,2428,4.5
15,Lucky Belly,OD2az4BHKbj1OLfk9rRDbA,Honolulu,HI,Bars,21.31181,-157.86213,2,1702,4.5
16,O'Kims,tWotMnsl-xySlZd5kKCVAw,Honolulu,HI,Korean,21.3111270947131,-157.862296365201,2,245,4.5
17,Blue Water Shrimp & Seafood,QhrrsVikphbDwCK4KzYD6A,Honolulu,HI,Seafood,21.2830658,-157.8372664,2,588,4.0
18,Don e Don,Ol9n0WyuhVKbFH93PKJutw,Honolulu,HI,Korean,21.2975,-157.84034,2,148,4.5
