,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Girl & the Goat,qjnpkS8yZO8xcyEIy5OU9A,Chicago,IL,American (New),41.884176,-87.64794407,3,8405,4.5
1,Wildberry Pancakes and Cafe,cKZNbMvoqJaUe7n6lf6i7w,Chicago,IL,Pancakes,41.884668,-87.62288,2,6933,4.5
2,Au Cheval,xoi7Cw7FoknAx5p880RtWQ,Chicago,IL,Bars,41.88466,-87.647668,2,6753,4.5
3,The Purple Pig,boE4Ahsssqic7o5wQLI04w,Chicago,IL,Tapas/Small Plates,41.890694,-87.624782,2,6945,4
4,Lou Malnati's Pizzeria,8vFJH_paXsMocmEO_KAa3w,Chicago,IL,Pizza,41.890357,-87.633704,2,5870,4
5,Art Institute of Chicago,AkcZ1fUyB3RocKLYGFu20Q,Chicago,IL,Art Schools,41.8796,-87.623713,1,1764,4.5
6,Smoque BBQ,LPwAwxEjetjdNh7Uadro3g,Chicago,IL,Barbeque,41.95021,-87.72795,2,4055,4.5
7,Alinea,pbEiXam9YJL3neCYHGwLUA,Chicago,IL,American (New),41.91341942,-87.64823847,4,2126,4.5
8,Cafe Ba-Ba-Reeba!,y8jVBaHh8ntYkVqDXpsi1Q,Chicago,IL,Spanish,41.918984,-87.648687,2,3920,4
9,Kuma's Corner - Belmont,pVPyt3TugMd8FW5LGznkQQ,Chicago,IL,Pubs,41.93964005,-87.70044708,2,4995,4
10,Bavette's Bar & Boeuf,apyIymDFbUK7u-Y3V5kmkA,Chicago,IL,Steakhouses,41.88927962,-87.63482273,3,2264,4.5
11,Little Goat Diner,#NAME?,Chicago,IL,Diners,41.88464606,-87.6484127,2,4428,4
12,Quartino Ristorante,ziIfrqtyupmeNlPAOx6jTw,Chicago,IL,Italian,41.89344797,-87.6283662,2,4533,4
13,Portillo's Hot Dogs,rp17Dfjdh7JR4GGZwj6nqg,Chicago,IL,Hot Dogs,41.89366,-87.63157,1,5299,4
14,Pequod's Pizzeria,DXwSYgiXqIVNdO9dazel6w,Chicago,IL,Pizza,41.92187,-87.664486,2,5742,4
15,Crisp,WBU0yq9J8qiYQfI_fh2P1Q,Chicago,IL,Korean,41.93612146,-87.64442103,2,3023,4.5
16,"Joe's Seafood, Prime Steak & Stone Crab",2tKMs0DbdxPSl2JeCJUEKw,Chicago,IL,Seafood,41.89186083,-87.62587283,3,2367,4.5
17,Xoco,jGiKIJCVLZHXQDSNnSLPsw,Chicago,IL,Mexican,41.890969,-87.630776,2,3568,4
18,Molly's Cupcakes,ULEy88tbRkbwnDOOBdUCUQ,Chicago,IL,Desserts,41.9288051,-87.6425736,2,2728,4
19,Sapori Trattoria,LYppbvgJlBG0SqjSKFiFGg,Chicago,IL,Italian,41.93166,-87.64859,2,2126,4.5
20,Millennium Park,2DfcXGtDv7T_rnvl4lHzaQ,Chicago,IL,Parks,41.88339,-87.6218446,1,1204,4.5
21,Nini's Deli,F2NBch93KPaQdM_x0Fs2VQ,Chicago,IL,Sandwiches,41.89235,-87.66198,1,845,5
22,RPM Italian,bQaiow1WcwwSODUo9hHOMQ,Chicago,IL,Italian,41.89096085,-87.63004186,3,2979,4
23,Piece Brewery and Pizzeria,Z2nOMPedr7XYhgYhILJjEA,Chicago,IL,Pizza,41.9103257,-87.67608503,2,3470,4
24,Avec,mvFimrcREBIDo-pLAhMfNg,Chicago,IL,French,41.88429044,-87.64339794,3,2101,4.5
25,The Gage,vvhfPV-Llkd4fE2SHuLVvA,Chicago,IL,Gastropubs,41.881369,-87.624698,2,2785,4
26,The Publican,LMaoM2Ue2BR_HI9ba3JsZg,Chicago,IL,American (New),41.886644,-87.648765,3,3139,4
27,Three Dots and a Dash,B_04jjMZjeGGKjaPcR3Kig,Chicago,IL,Asian Fusion,41.89043913,-87.63060274,2,3068,4
28,The Violet Hour,oEFJ29zAQaCNnQzebHQvpg,Chicago,IL,American (New),41.909095,-87.677829,2,2140,4
29,Del Seoul,f1P5hZSitUEAC-mtXlBB7w,Chicago,IL,Korean,41.929444,-87.643016,1,2032,4.5
30,Batter & Berries,9SY1qjFBIo8W48W6OTGWGg,Chicago,IL,Breakfast & Brunch,41.9315605,-87.6577911,2,2513,4
31,Lula Cafe,4i1Ny2zIE1VJSU9gLMkHqg,Chicago,IL,American (New),41.92766804,-87.70684523,2,1883,4.5
32,Longman & Eagle,m5_GCJP2W4zEJnyVgxa3eA,Chicago,IL,Gastropubs,41.93015668,-87.70722239,2,2357,4
33,Kai Zan,q7SQnw2xVHjWuyQXL3VHUg,Chicago,IL,Asian Fusion,41.89550514,-87.69154072,3,973,4.5
34,Cafecito,1hJYOI26FjCQ-Ce6iKAvug,Chicago,IL,Coffee & Tea,41.882416,-87.633641,1,1943,4.5
35,Eataly - Chicago,t2nXebM7aqTj_qq6saZ89g,Chicago,IL,Specialty Food,41.89233543,-87.62626079,2,3600,4
36,Irazú Costa Rican Restaurant,F7IQngaDDBgYvhA3U31q-g,Chicago,IL,Latin American,41.9151046,-87.68463932,2,2059,4
