,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
0,Bi-Rite Creamery,wGl_DyNxSv8KUtYgiuLhmA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.761591,-122.425717,$,9522,4.5
1,Brenda's French Soul Food,lJAGnYzku5zSaLnQ_T6_GQ,San Francisco,CA,French,37.7829016,-122.4190434,$$,10740,4
2,Gary Danko,WavvLdfdP6g8aZTtbBQHTw,San Francisco,CA,American (New),37.80587,-122.42058,$$$$,5439,4.5
3,Tartine Bakery & Cafe,ri7UUYmx21AgSpRsf4-9QA,San Francisco,CA,Bakeries,37.761425,-122.4240513,$$,7768,4
4,Hog Island Oyster Co,Xg-FyjVKAN70LO4u4Z1ozg,San Francisco,CA,Seafood,37.795831,-122.393303,$$,5819,4.5
5,Mitchell's Ice Cream,76smcUUGRvq3k1MVPUXbnA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7442315,-122.422816,$,3885,4.5
6,House of Prime Rib,oT08T3Vpn1I7jDmrBBRMTw,San Francisco,CA,American (Traditional),37.79338,-122.4225,$$$,6966,4
7,Burma Superstar,eYXwVR4mMAjzkJnm5wneHQ,San Francisco,CA,Burmese,37.78278732,-122.4625397,$$,6656,4
8,The House,ZoZjbOYR-apY8XvommlNUA,San Francisco,CA,Asian Fusion,37.79851,-122.40706,$$$,4709,4.5
9,Kokkari Estiatorio,PsY5DMHxa5iNX_nX0T-qPA,San Francisco,CA,Greek,37.796996,-122.399661,$$$,4437,4.5
10,San Tung,M0JTO3oyu6gxh1mfFjU-dA,San Francisco,CA,Chinese,37.763693,-122.469008,$$,6668,4
11,B Patisserie,2XQm-uFcTS7oc8MFP-8olA,San Francisco,CA,Bakeries,37.78783,-122.44073,$$,2410,4.5
12,Nopa,ttarnopezxmp2ROB1N2PaA,San Francisco,CA,American (New),37.77483,-122.43746,$$$,5012,4
13,El Farolito,SGRmnarrNuVEsAjYdEoA0w,San Francisco,CA,Mexican,37.75265,-122.41812,$,4802,4
14,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,San Francisco,CA,Seafood,37.809041,-122.410233,$$,5703,4
15,Zazie,gqVl3RprESEqkIPeJH0yOg,San Francisco,CA,Breakfast & Brunch,37.765244,-122.4501138,$$,4303,4
16,Saigon Sandwich,hqQoVK0vadOX7_4gN1sh3g,San Francisco,CA,Vietnamese,37.78315196,-122.417318,$,3200,4.5
17,Sweet Maple,#NAME?,San Francisco,CA,American (Traditional),37.78573568,-122.4350777,$$,3527,4
18,Golden Boy Pizza,PTFxtXS47ZVRCdZIrEWvGw,San Francisco,CA,Pizza,37.7997956,-122.4080729,$,3406,4.5
19,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,San Francisco,CA,Bars,37.78818,-122.41458,$$$,2264,4.5
20,Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,San Francisco,CA,Pizza,37.80033154,-122.409054,$$,4862,4
21,Sotto Mare Oysteria & Seafood,8dUaybEPHsZMgr1iKgqgMQ,San Francisco,CA,Seafood,37.79979,-122.40834,$$,3600,4.5
22,Foreign Cinema,n6L5VIGunR51-D55C-eYeQ,San Francisco,CA,Breakfast & Brunch,37.75637,-122.41925,$$$,4758,4
23,Golden Gate Bakery,m3xdxV8YNH5uh1N01xdnLA,San Francisco,CA,Bakeries,37.79633,-122.40703,$,3323,4.5
24,Marufuku Ramen SF,HHtpR0RslupSQ99GIIwW5A,San Francisco,CA,Ramen,37.785155,-122.432075,$$,2567,4.5
